,Created_at,User_id,Tweets,Subjectivity,Polarity,Sentiment
701,2022-02-03 15:42:21,1402976212880855048,With CTSR cost screw retail rising daily basis attempted theft shareholder cost 6 hundred trillion put right Global investor watching closely big even lost tribe Amazon talking ACT SOON ,0.15892857142857142,0.07142857142857142,1
702,2022-02-03 14:14:45,17604078,Salting way organizing across community advocate worker right compensation Whereas guy paid make sure Bezos Amazon shareholder eek every bit profitability expense worker You want say morally equal ,0.5582010582010581,0.2619047619047619,1
703,2022-02-03 13:15:48,1464735601031368709,Here bezos final letter amazon shareholder value time 10 hr My time certainly worth ,0.55,0.15,1
704,2022-02-03 12:49:02,414828724,Strong agree Perhaps profit PPE contract could paid back Or Shell shareholder could pay extra HMRC I sort code amp account number needed Also never forget power consumer STOP ORDERING OFF STOP BUYING payyourtax ,0.27777777777777773,0.14444444444444443,1
705,2022-02-03 11:50:24,1288577951525736451,I dead serious Where going manufacturer vehicle It pretty unbelievable actually provided real info considering need shareholder vote You honestly even know voting Believe pumpers go ,0.6238095238095239,0.03809523809523809,1
706,2022-02-03 04:11:43,1216746750918131714,LESS government mean LESS Social Benefits amp MORE Millionaire Shareholders corporate tax break Trump amp Republicans LOWERED corporate tax rate 21 Corporate Socialism Capitalism NOT trickle economics The Middle Class pay tax rate AMAZON ,0.15416666666666667,-0.012499999999999992,0
707,2022-02-02 23:15:57,1477771142014377990,Why Amazon always ambilivant showing earning They run company excite shareholder The stock lagged FAANG stock since 2021 Perhaps catch see others getting dismantled giving mediocre forward guidance ,1.0,-0.5,0
708,2022-02-02 23:14:30,1305028419214815232,Ups AMZN whisper figure sounding like Day2 But always Day1 Worth reading Jeff philosophy ,0.1,0.3,1
709,2022-02-02 23:04:34,1305028419214815232,AMZN letter shareholder 2017 prevent Day2 Interesting philosophy nice read tomorrow Day1 Jeff either way This Jeff Bezos playbook preventing Amazon demise via ,0.75,0.55,1
710,2022-02-02 19:35:24,1371885648496492548,You lose Spotify anything Spotify shareholder saw dip price It necessarily boycotting And month share price return normal People forget Losing rogan would actually effect profit share price way keeping ,0.5833333333333334,0.049999999999999996,1
711,2022-02-02 18:16:44,702585281,Amazon retail also AWS later thing They quite happy let everyone else believe charity financed shareholder benefit customer whatever reinvested much never showed profit ,0.39999999999999997,0.3333333333333333,1
712,2022-02-02 15:50:46,126670762,Point shareholder still need approve body want sell And someone want sell badly regardless writing check So I rather see PS Xbox Nintendo gain shopped Amazon Google Ten Cent ,0.3333333333333333,-0.3499999999999999,0
713,2022-02-02 13:26:13,1250775522604351489,I like short tech Blistered higher decreasing volume today Google stock split cosmetic YouTube missed bad FB Stock split excites Amazon shareholder Perfection priced These company report today tomorrow Just sharing thesis Thanks ,0.4166666666666667,-0.06249999999999996,0
714,2022-02-02 13:10:00,334944709,Self driving vehicle developer Zoox shareholder see limited record Amazon 1 3 billion acquisition California startup asking court revalue share sold part 2020 deal Delaware judge said ,0.14285714285714285,-0.07142857142857142,0
715,2022-02-02 10:06:14,1138519199289085952,Neil Young telling everyone get music Amazon sell book immensely qualified highly published Drs Biochemist Joe Rogans show Burn book next One Amazon largest shareholder Blackrock joerogan spotify ,0.485,0.065,1
716,2022-02-02 08:19:54,526505485,3 4 1 Empire Pain The Secret History Sackler Dynasty Patrick Radden Keefe It chronicle action omission Purdue Pharma controlling shareholder Sackler family perpetuating opioid crisis US ,0.39999999999999997,-0.15000000000000002,0
717,2022-02-02 05:18:37,17880018,Although I def prefer Elon Jeff I respect Jeff intelligence annual letter Amazon shareholder powerful ,1.0,0.3,1
718,2022-02-02 05:02:00,182638564,Is along line corp pay low wage like Walmart Target Amazon Kroger employee use food stamp whatever modern term supplement income While corp pay tax shareholder profit thru roof You mean something like ,0.4291666666666667,-0.0375,0
719,2022-02-02 03:27:02,76554388,Please help AMZN employee investor shareholder customer amp offer stock split 3 000 share hand average joe amp share performance lagging past 2 year AAPL TSLA GOOGL NVDA split amp done well amazon ,0.32499999999999996,-0.2,0
720,2022-02-01 22:43:30,935187356579254272,Do mean like Amazon Facebook Tesla employ thousand made trillion dollar shareholder many mutual fund etf holder ,0.59375,0.09375,1
721,2022-02-01 22:07:58,334944709,Self driving vehicle developer Zoox shareholder see limited record Amazon 1 3 bln acquisition California startup asking court revalue share sold part 2020 deal Delaware judge said ,0.14285714285714285,-0.07142857142857142,0
722,2022-02-01 20:37:14,1138519199289085952,So let guess Neil Young promoting Amazon Blackrock fund Hipgnosis half catalogue Im gonna make guess Blackrock huge shareholder Amazon Correct I wrong ,0.5916666666666667,-0.041666666666666644,0
723,2022-02-01 19:20:32,1400054402132611075,What shareholder wrote unaware Amazon make money product sold Prime lead product sold This effect subsidizes delivery significantly ,0.6875,0.1875,1
724,2022-01-31 18:45:35,1036988422827769863,Amazon pressure investor lack climate related lobbying Shareholders cannot get clear picture whether Amazon politics match public statement climate issue ,0.2833333333333333,0.03333333333333334,1
725,2022-01-31 17:11:23,10572642,Amazon Orbiting Infrastructure Jeff Bezos declared Amazon infrastructure company first post IPO letter shareholder 1997 ,0.3333333333333333,0.25,1
726,2022-01-31 16:23:38,6386152,Apple Music Deezer Tidal Amazon got paid subscription Joe patron Spotify lost sub And listen Neil Young hi fi loseless service still get Rogan 100 free Spotify A free Rogan 4 business plan great shareholder ,0.6875,0.42500000000000004,1
727,2022-01-31 12:06:56,4048950435,Tough talking Joe Ro tryna balance viewpoint tell u management shareholder panicking Prob late avoid brand damage On personal note wife adapting nicely Amazon unlimited ,0.6833333333333333,-0.022222222222222227,0
728,2022-01-30 22:02:36,1464735601031368709,Im trying argue Im saying people say amazon unprofitable true unprofitable tesla constantly dilute shareholder Amazon constant capital raise growth cash flow reinvested ,0.4388888888888889,0.11666666666666665,1
729,2022-01-30 19:17:12,1280587925336530948,I would say Wish competing Amazon like Aliexpress The business model WISH beginning opposite Amazon What afraid chinese company Xi interested benefiting shareholder investor ideology ,0.35,-0.0875,0
730,2022-01-30 12:50:09,1976903354,Good This great U S company Apple amp Amazon shareholder Spot European company headquartered Luxembourg ,0.45,0.5,1
731,2022-01-30 12:43:45,1976903354,This great U S company Apple amp Amazon shareholder Spot European company headquartered Luxembourg ,0.375,0.4,1
732,2022-01-30 04:11:39,11965632,selling ticket pleasing impressing shareholder As Miramax gained power Disney kept pushing Oscars scheduled closer annual shareholder call Apple Netflix Amazon clearly want Award Winning film interest tv deal b ,0.5666666666666667,0.3,1
733,2022-01-30 00:33:50,1239032044673355776,Amazon shareholder seen much 75 time money since 2003 Pre IPO Uber shareholder saw 1 300 time money That real massive bucket cash falling sky waiting grabbed ,0.6,0.1,1
734,2022-01-29 01:55:09,872463516900483073,Take Amazon It intuitive think failed product launch major company would normal fine Intuitively think CEO apologize shareholder ,0.4875,0.03229166666666668,1
735,2022-01-28 21:46:19,1056618569541144576,Eichwnwald told Bruce believe number hostile e mail received Allied shareholder response article For reporter good sign something ,0.6000000000000001,0.7,1
736,2022-01-28 06:47:07,1373013697279500288,You take look S amp P 500 last year shareholder lot worry Spotify But yeah Spotify share dropping cause Neil young ,0.23333333333333334,0.05,1
737,2022-01-28 05:30:30,1343001970949431296,people idea data stored managed Amazon Web Services subsidiary Amazon major shareholder Blackrock Vanguard also major share big pharma ,0.3666666666666667,0.041666666666666664,1
738,2022-01-28 05:01:01,191207808,Approximately 2 3 million third party seller Amazon globally 2018 Amazon letter shareholder said From 1999 2018 third party sale increased 100 million 160 billion third party sale responsible half sale Amazon ,0.1880952380952381,-0.05238095238095238,0
739,2022-02-05 09:33:03,24206297,Facebook parent Meta lost 251 billion value worst wipeout ever That Netflix Nike McDonald worth facebook ,0.55,-0.35,0
740,2022-02-05 09:26:00,21355955,Will Beth Noah find happiness wish overwhelming event break apart The Beaumont Series The Market Stall Girl Book 1 The Woman Beaumont Farm Book 2 familysaga historicalbooks westyorkshire primereadingUK ,0.6,0.6,1
741,2022-02-05 09:22:33,1388384157630230528,The Math Is Simple Amazon Total revenue 22 YoY Q4 net income 2 5B ex RIVN Profit Market Cap 1 6T Tesla Total revenue 61 YoY Q4 net income 2 9B ex Stock based comp Market Cap 0 9T TSLA grow faster earn AMZN TSLA CHEAP ,0.4261904761904762,0.06666666666666667,1
742,2022-02-05 09:21:28,1293293830607900675,You misunderstood I Adam said Xbox making nothing GP like sub service like keep MS deep pocket Their strategy dominate market cheap GP like Amazon shopping Hence bad ,0.5888888888888889,-0.09999999999999994,0
743,2022-02-05 09:19:56,730032660,Sen Josh Hawley Gets Short But Sharp History Lesson From St Louis Post Dispatch Peloton share surge possible Amazon dealS ,0.6833333333333332,-0.041666666666666664,0
744,2022-02-05 09:13:00,850644038994845696,people US country big music market PLEASE stream amazon music ONLY best way escalate position chart ,0.46666666666666673,0.3333333333333333,1
745,2022-02-05 08:50:24,71843373,Sources Peloton drawing interest potential buyer including Amazon Peloton market value 8B 50B high around year ago Wall Street Journal ,0.77,0.08,1
746,2022-02-05 08:41:52,1481504603493519361,GET A COPY FOR YOUR FAM OR FRIEND WHO ENJOY WRITING AND WANTS TO GET TO THE INTERNATIONAL MARKET LIKE AMAZON Amazon 5amwritersclub author AuthorsOfTwitter ,0.19999999999999998,0.20000000000000004,1
747,2022-02-05 08:39:09,1466930464149716995,Gatwe Africans poor there market pay streaming service like Netflix amazon prime ,0.6,-0.4,0
748,2022-02-05 08:37:43,1066639841457307648,I serious doubt Paramopunt start platform Why deal Sky And honest I see chance Paramount becoming big player German streaming market dominated Netflix Amazon Disney controlling 81 market ,0.5033333333333334,0.14333333333333334,1
749,2022-02-05 08:34:58,380865861,Peloton Shares Surge On Late Friday Night Anonymous Report Of Suitors Including Amazon Money Finance Economics Market ,0.6,-0.3,0
750,2022-02-05 08:27:53,2265961952,Amazon Adds 200 Billion In Market Value After Stellar Q4 Results Marketing DigitalMarketing BusinessGrowth SmallBusiness GrowthHacking Entrepreneur ,0.25,0.25,1
751,2022-02-05 08:27:15,757791901445521408,Algos chance pain trade market short pre Amazon announcement big time Fck think computer It chasing result chasing making money pain Ok big Kissy ,0.25,0.125,1
752,2022-02-05 08:25:28,1287508186178531328,Which Microsoft consider Amazon Google Apple competitor Sony Android iOS 75Billion revenue gaming apps That 3 time Sony And company building first party content The gaming market console 40 mobile ,0.3333333333333333,0.25,1
753,2022-02-05 08:19:05,4735347732,They steady decline past 3 month The uptick right Neil pulled They last couple day As Amazon Neil went The market saying think ,0.33809523809523806,0.05059523809523809,1
754,2022-02-05 08:19:03,1376474683034468356,That free market If create business successful get lot money Jeff Bezos never personally made anything Amazon either opened mean buy thing easily online website ,0.7141666666666666,0.25416666666666665,1
755,2022-02-05 08:14:34,716507537,RESPECT VIKING DAO TRANSITION Barnbridge Chainlink Retail Multi chain Token bridge first kind NFT market game function utility Multiple CEX Fiat flokidao floki floki ,0.4083333333333333,0.11249999999999999,1
756,2022-02-05 08:14:32,3049561445,Amazon enjoyed biggest daily jump valuation American market history last night end volatile week world largest technology company ,0.19166666666666665,0.125,1
757,2022-02-05 08:10:48,202702713,Amazon market value soared record 191 billion day Facebook parent Meta suffered unprecedented drop ,0.9,0.6,1
758,2022-02-05 08:04:45,246694980,Sources Peloton drawing interest potential buyer including Amazon Peloton market value 8B 50B high around year ago Wall Street Journal Technology TFB Follow RZ Network Follow u ,0.77,0.08,1
759,2022-02-05 07:54:12,3943342101,What hell Amazon prime member think would happen noticed That world changing mean item purchase going Expensive side unless ninety ninety cent store swop market ,0.69375,-0.40625,0
760,2022-02-05 07:41:14,814309805741355012,The Indian market proved boon ecommerce giant Amazon India month long Great Indian Festival event saw highest ever sale 2021 Reportedly 30 000 seller brand partner platform clocked sale worth 100K event ,0.5625,0.2625,1
761,2022-02-05 07:20:01,720749468,Amazon added 191 billion market cap yesterday 5 gain still add market cap many well respected company That insane ,0.75,-0.25,0
762,2022-02-05 07:17:25,618221290,Do think market similarly value Peloton ability execute Amazon ability execute Possibly single best worst executing company recent history ,0.43285714285714294,-0.01428571428571428,0
763,2022-02-05 07:07:14,721679226387038208,It none thing It monopolize anything It conspiracy theory based idea merely buying way market Amazon literally tried work This conspiracy dismissing way people buy play game ,0.45,-0.45,0
764,2022-02-05 07:06:34,62502835,I unhealthy obsession diesel LC 100 I noticed lot people assume Amazon sold name UK market diesel unit acronym TD bottom right TD turbo diesel 1HD FTE ,0.6178571428571429,-0.05714285714285716,0
765,2022-02-05 06:56:34,2486762587,Are saying every trial data published renowned Journals launched Market Why I go CTRI website I claiming anything wrong right It claimant need prove otherwise Visit Amazon amp FKart magical claim ,0.811904761904762,0.09523809523809523,1
766,2022-02-05 06:37:59,762200185082699776,Its easy understand higher 2 minute attention span Big Games cost 70 make Microsoft sell loss 10 p co microsoft Sony Microsoft consolidates market like amazon ,0.47777777777777786,0.22777777777777777,1
767,2022-02-05 06:37:23,69250423,JumaaniKiZubaani Amazon amp Myntra would roll year Yes heard u right That exactly predicted New Year video Facebook losing 200 billion market cap yesterday Amazon added 200 billion hour making ,0.4134199134199134,0.22402597402597402,1
768,2022-02-05 06:18:57,3037560868,How point valid They trying Amazon big I think secret Microsoft take loss come short content market king long term box competitor ,0.375,-0.1125,0
